Metric;Mean;Std;Min;Max
val_auc_mean;0,6265;0,0095;0,6159;0,6376
test_auc_global;0,6096;0,0058;0,6045;0,6192
test_accuracy;0,5659;0,006;0,558;0,5744
test_balanced_acc;0,5649;0,0062;0,5566;0,5734
test_f1_macro;0,5621;0,0073;0,5516;0,5714
CAGR_Strategy;0,0758;0,0092;0,062;0,0871
Ann_Return_Strategy;0,0789;0,0088;0,0654;0,0893
Ann_Vol_Strategy;0,1079;0,0039;0,1024;0,1131
Sharpe_Strategy;0,7301;0,0708;0,6385;0,8293
MDD_Strategy;0,1917;0,023;0,1715;0,2199
Skewness_Strategy;-0,5919;0,0798;-0,7001;-0,4836
Kurtosis_Strategy;4,3277;1,2561;2,8542;6,276
Delta_Util_Strategy;1,7381;0,7618;0,7414;2,8008
BSS;0,0332;0,0035;0,0301;0,039
R2_OOS;-0,0075;0,0059;-0,0146;-0,0019
Turnover_Ann;8,641;0,2775;8,3132;8,9966
Total_Costs;3,4547;0,1109;3,3236;3,5969
