Metric;Mean;Std;Min;Max
val_auc_mean;0,6104;0,0127;0,5978;0,6279
test_auc_global;0,6168;0,0059;0,6071;0,6225
test_accuracy;0,5744;0,006;0,568;0,5828
test_balanced_acc;0,5747;0,0061;0,5684;0,5829
test_f1_macro;0,5738;0,0059;0,5677;0,5828
CAGR_Strategy;0,0852;0,0104;0,0769;0,1025
Ann_Return_Strategy;0,0891;0,0098;0,0813;0,1055
Ann_Vol_Strategy;0,1217;0,0023;0,1201;0,1257
Sharpe_Strategy;0,7314;0,067;0,6759;0,8389
MDD_Strategy;0,2415;0,0111;0,2278;0,2586
Skewness_Strategy;-0,5579;0,0615;-0,6238;-0,4616
Kurtosis_Strategy;6,9844;0,5941;5,9326;7,3619
Delta_Util_Strategy;1,8156;0,8289;1,1377;3,154
BSS;0,0364;0,018;0,0045;0,0479
R2_OOS;-0,0136;0,0042;-0,0209;-0,0108
Turnover_Ann;14,6504;1,4693;13,1636;16,8822
Total_Costs;5,8573;0,5874;5,2628;6,7495
