Metric;Mean;Std;Min;Max
val_auc_mean;0,6107;0,0102;0,5999;0,6252
test_auc_global;0,6124;0,0074;0,6042;0,6205
test_accuracy;0,5737;0,012;0,565;0,5938
test_balanced_acc;0,5737;0,012;0,565;0,5938
test_f1_macro;0,5737;0,012;0,565;0,5937
CAGR_Strategy;0,0848;0,0068;0,0786;0,0959
Ann_Return_Strategy;0,0881;0,0064;0,0815;0,098
Ann_Vol_Strategy;0,1154;0,0048;0,1079;0,1203
Sharpe_Strategy;0,7636;0,0564;0,7235;0,8612
MDD_Strategy;0,211;0,0321;0,176;0,2443
Skewness_Strategy;-0,5409;0,1367;-0,6878;-0,3173
Kurtosis_Strategy;4,5109;1,1161;3,4451;6,0776
Delta_Util_Strategy;2,1534;0,6386;1,7088;3,2648
BSS;0,0365;0,0048;0,0311;0,043
R2_OOS;-0,008;0,0043;-0,0123;-0,0021
Turnover_Ann;9,2556;0,7983;8,1898;10,2291
Total_Costs;3,7004;0,3191;3,2743;4,0896
