config_idx;config;trainable_params;val_auc_mean;val_auc_std;test_auc_mean;test_auc_std
11;{'num_channels': (32, 32, 16, 16), 'kernel_size': 3, 'dense_dim': 16, 'dropout': 0.2};16721;0.6103604526972995;0.010990335203673209;0.6137475821812293;0.003855707378545344
3;{'num_channels': (32, 32, 32), 'kernel_size': 3, 'dense_dim': 16, 'dropout': 0.2};18753;0.6060046912917118;0.01547857133838321;0.609525098558414;0.007608892072723399
4;{'num_channels': (32, 32, 32), 'kernel_size': 3, 'dense_dim': 16, 'dropout': 0.3};18753;0.6038531044873056;0.013483659826256425;0.6103722333508876;0.009303812574852391
5;{'num_channels': (64, 32, 16), 'kernel_size': 3, 'dense_dim': 16, 'dropout': 0.2};32081;0.6036883738805426;0.01208229925074778;0.615083743890855;0.0018937404648711922
2;{'num_channels': (32, 16, 8), 'kernel_size': 3, 'dense_dim': 8, 'dropout': 0.2};9385;0.6033778512620871;0.014196762464204026;0.6095736271957239;0.008947026541271835
9;{'num_channels': (64, 64, 64), 'kernel_size': 3, 'dense_dim': 32, 'dropout': 0.3};69249;0.5997985857738275;0.007284482528119199;0.6198818775562435;0.005679922677392528
6;{'num_channels': (32, 32, 32), 'kernel_size': 5, 'dense_dim': 16, 'dropout': 0.3};30209;0.5976440002990197;0.008539726095862054;0.613586246610132;0.0062041824463336444
8;{'num_channels': (64, 64, 64), 'kernel_size': 3, 'dense_dim': 32, 'dropout': 0.2};69249;0.59553528773322;0.0060922641993824385;0.6220473572564094;0.0056938902840793825
10;{'num_channels': (64, 64, 64), 'kernel_size': 5, 'dense_dim': 32, 'dropout': 0.2};112641;0.5954533491443111;0.015670227141698162;0.6068201930317602;0.008902030888740807
1;{'num_channels': (16, 16, 16), 'kernel_size': 3, 'dense_dim': 8, 'dropout': 0.2};5409;0.5940021301896291;0.01080798506777847;0.6098647990195836;0.013343313963691835
7;{'num_channels': (64, 64, 64), 'kernel_size': 3, 'dense_dim': 16, 'dropout': 0.2};68193;0.5930922440409665;0.009488960719143447;0.6161068811245257;0.006312118432866733
